INDEX,DATETIME,CLOSE
1350,2021-06-07T09:42:00,-0.00055
1351,2021-06-07T09:45:00,-0.0007
1352,2021-06-07T09:46:00,-0.0007
1353,2021-06-07T09:49:00,-0.00085
1354,2021-06-07T09:50:00,-0.00095
1355,2021-06-07T09:51:00,-0.00075
1356,2021-06-07T09:52:00,-0.0009
1357,2021-06-07T09:53:00,-0.0009
1358,2021-06-07T09:54:00,-0.0011
1359,2021-06-07T09:55:00,-0.00105
1360,2021-06-07T09:56:00,-0.00105
1361,2021-06-07T09:57:00,-0.0008
1362,2021-06-07T09:58:00,-0.0007
1363,2021-06-07T09:59:00,-0.0007
1364,2021-06-07T10:00:00,-0.0007
1365,2021-06-07T10:01:00,-0.0007
1366,2021-06-07T10:02:00,-0.00075
1367,2021-06-07T10:03:00,-0.00085
1368,2021-06-07T10:04:00,-0.00065
1369,2021-06-07T10:05:00,-0.0003
1370,2021-06-07T10:06:00,-0.0003
1371,2021-06-07T10:07:00,-0.0002
1372,2021-06-07T10:08:00,-0.00035
1373,2021-06-07T10:09:00,-0.0004
1374,2021-06-07T10:10:00,-0.00025
1375,2021-06-07T10:11:00,-0.0002
1376,2021-06-07T10:12:00,-0.0001
1377,2021-06-07T10:13:00,-0.0001
1378,2021-06-07T10:14:00,-0.00025
1379,2021-06-07T10:15:00,-0.00025
1380,2021-06-07T10:16:00,-0.0004
1381,2021-06-07T10:17:00,-0.00035
1382,2021-06-07T10:18:00,-0.0003
1383,2021-06-07T10:19:00,-0.0003
1384,2021-06-07T10:20:00,-0.0003
1385,2021-06-07T10:21:00,-0.00025
1386,2021-06-07T10:22:00,-0.00015
1387,2021-06-07T10:23:00,-0.0001
1388,2021-06-07T10:24:00,-0.00005
1389,2021-06-07T10:25:00,-0.00005
1390,2021-06-07T10:26:00,-0.0001
1391,2021-06-07T10:27:00,-0.0001
1392,2021-06-07T10:28:00,-0.0001
1393,2021-06-07T10:29:00,0
1394,2021-06-07T10:30:00,0.00005
1395,2021-06-07T10:31:00,-0.0002
1396,2021-06-07T10:34:00,-0.00005
1397,2021-06-07T10:35:00,-0.00005
1398,2021-06-07T10:36:00,-0.00005
1399,2021-06-07T10:37:00,-0.00015
1400,2021-06-07T10:38:00,-0.00005
1401,2021-06-07T10:39:00,-0.00015
1402,2021-06-07T10:41:00,-0.00005
1403,2021-06-07T10:44:00,-0.0001
1404,2021-06-07T10:45:00,0.00005
1405,2021-06-07T10:46:00,0.00005
1406,2021-06-07T10:47:00,0.00005
1407,2021-06-07T10:48:00,0.00005
1408,2021-06-07T10:49:00,0
1409,2021-06-07T10:50:00,0.00015
1410,2021-06-07T10:51:00,-0.0002
1411,2021-06-07T10:52:00,-0.00035
1412,2021-06-07T10:53:00,-0.00025
1413,2021-06-07T10:55:00,-0.00015
1414,2021-06-07T10:57:00,-0.00015
1415,2021-06-07T10:58:00,-0.00015
1416,2021-06-07T10:59:00,-0.00005
1417,2021-06-07T11:00:00,0
1418,2021-06-07T11:01:00,0.00005
1419,2021-06-07T11:02:00,0.0001
1420,2021-06-07T11:03:00,0.00005
1421,2021-06-07T11:04:00,-0.0001
1422,2021-06-07T11:05:00,-0.00015
1423,2021-06-07T11:06:00,-0.00005
1424,2021-06-07T11:07:00,0
1425,2021-06-07T11:08:00,0.00005
1426,2021-06-07T11:09:00,0
1427,2021-06-07T11:10:00,-0.00005
1428,2021-06-07T11:11:00,0
1429,2021-06-07T11:12:00,0
1430,2021-06-07T11:13:00,-0.00005
1431,2021-06-07T11:14:00,-0.0001
1432,2021-06-07T11:15:00,-0.0001
1433,2021-06-07T11:16:00,-0.0001
1434,2021-06-07T11:17:00,-0.00015
1435,2021-06-07T11:18:00,-0.0001
1436,2021-06-07T11:19:00,0.0001
1437,2021-06-07T11:21:00,0.00005
1438,2021-06-07T11:22:00,0.0001
1439,2021-06-07T11:23:00,0.0001
1440,2021-06-07T11:24:00,0.00005
1441,2021-06-07T11:26:00,0
1442,2021-06-07T11:27:00,0
1443,2021-06-07T11:29:00,0.00005
1444,2021-06-07T11:30:00,0.0001
1445,2021-06-07T11:31:00,0.00005
1446,2021-06-07T11:32:00,-0.00005
1447,2021-06-07T11:33:00,0
1448,2021-06-07T11:34:00,0.00005
1449,2021-06-07T11:35:00,0
1450,2021-06-07T11:36:00,0.00005
1451,2021-06-07T11:38:00,0
1452,2021-06-07T11:39:00,-0.00015
1453,2021-06-07T11:40:00,0
1454,2021-06-07T11:41:00,0.00005
1455,2021-06-07T11:42:00,0.00005
1456,2021-06-07T11:43:00,0
1457,2021-06-07T11:44:00,0
1458,2021-06-07T11:45:00,-0.00015
1459,2021-06-07T11:46:00,-0.00015
1460,2021-06-07T11:47:00,-0.0001
1461,2021-06-07T11:48:00,-0.0001
1462,2021-06-07T11:49:00,0
1463,2021-06-07T11:50:00,0.0001
1464,2021-06-07T11:51:00,0.00015
1465,2021-06-07T11:52:00,0.0003
1466,2021-06-07T11:53:00,0.00025
1467,2021-06-07T11:54:00,0.0003
1468,2021-06-07T11:55:00,0.0003
1469,2021-06-07T11:57:00,0.0003
1470,2021-06-07T11:59:00,0.0001
1471,2021-06-07T12:00:00,0.0001
1472,2021-06-07T12:01:00,0.0001
1473,2021-06-07T12:04:00,0
1474,2021-06-07T12:05:00,0.00035
1475,2021-06-07T12:06:00,0.00025
1476,2021-06-07T12:08:00,0.00035
1477,2021-06-07T12:10:00,0.0004
1478,2021-06-07T12:13:00,0.00035
1479,2021-06-07T12:14:00,0.00025
1480,2021-06-07T12:15:00,0.00035
1481,2021-06-07T12:16:00,0.0004
1482,2021-06-07T12:19:00,0.00035
1483,2021-06-07T12:21:00,0.00035
1484,2021-06-07T12:22:00,0.00035
1485,2021-06-07T12:23:00,0.0003
1486,2021-06-07T12:24:00,0.00025
1487,2021-06-07T12:26:00,0.00025
1488,2021-06-07T12:28:00,0.00035
1489,2021-06-07T12:29:00,0.00035
1490,2021-06-07T12:32:00,0.00035
1491,2021-06-07T12:33:00,0.0003
1492,2021-06-07T12:34:00,0.0003
1493,2021-06-07T12:37:00,0.0002
1494,2021-06-07T12:38:00,0.0002
1495,2021-06-07T12:41:00,0.00025
1496,2021-06-07T12:44:00,0.00035
1497,2021-06-07T12:45:00,0.00035
1498,2021-06-07T12:46:00,0.00035
1499,2021-06-07T12:47:00,0.0003
1500,2021-06-07T12:52:00,0.0003
1501,2021-06-07T12:53:00,0.0003
1502,2021-06-07T12:54:00,0.00025
1503,2021-06-07T12:55:00,0.00025
1504,2021-06-07T12:57:00,0.0002
1505,2021-06-07T12:58:00,0.0002
1506,2021-06-07T12:59:00,0.00015
1507,2021-06-07T13:00:00,0.0001
1508,2021-06-07T13:01:00,0.00015
1509,2021-06-07T13:02:00,0.00015
1510,2021-06-07T13:03:00,0.0002
1511,2021-06-07T13:04:00,0.0002
1512,2021-06-07T13:05:00,0.0002
1513,2021-06-07T13:06:00,0.00015
1514,2021-06-07T13:07:00,0.0002
1515,2021-06-07T13:10:00,0.00025
1516,2021-06-07T13:12:00,0.00015
1517,2021-06-07T13:14:00,0.00015
1518,2021-06-07T13:15:00,0.0001
1519,2021-06-07T13:18:00,0.0001
1520,2021-06-07T13:19:00,0.0001
1521,2021-06-07T13:20:00,0.00005
1522,2021-06-07T13:21:00,-0.00005
1523,2021-06-07T13:25:00,-0.0001
1524,2021-06-07T13:28:00,0.00085
1525,2021-06-07T13:29:00,0.00085
1526,2021-06-07T13:30:00,0.0009
1527,2021-06-07T13:34:00,0.00085
1528,2021-06-07T13:35:00,0.00085
1529,2021-06-07T13:37:00,0.00085
1530,2021-06-07T13:38:00,0.00075
1531,2021-06-07T13:40:00,0.0007
1532,2021-06-07T13:41:00,0.00075
1533,2021-06-07T13:42:00,0.0007
1534,2021-06-07T13:43:00,0.0007
1535,2021-06-07T13:44:00,0.00065
1536,2021-06-07T13:45:00,0.0007
1537,2021-06-07T13:46:00,0.00065
1538,2021-06-07T13:47:00,0.00065
1539,2021-06-07T13:48:00,0.00065
1540,2021-06-07T13:49:00,0.00065
1541,2021-06-07T13:51:00,0.0007
1542,2021-06-07T13:52:00,0.0007
1543,2021-06-07T13:54:00,0.0009
1544,2021-06-07T13:55:00,0.00085
1545,2021-06-07T13:56:00,0.00075
1546,2021-06-07T13:57:00,0.00085
1547,2021-06-07T13:58:00,0.00075
1548,2021-06-07T13:59:00,0.00065
1549,2021-06-07T14:00:00,0.00065
1550,2021-06-07T14:01:00,0.00075
1551,2021-06-07T14:02:00,0.0006
1552,2021-06-07T14:03:00,0.00055
1553,2021-06-07T14:04:00,0.0004
1554,2021-06-07T14:05:00,0.0004
1555,2021-06-07T14:06:00,0.0004
1556,2021-06-07T14:08:00,0.00045
1557,2021-06-07T14:12:00,0.00045
1558,2021-06-07T14:13:00,0.00045
1559,2021-06-07T14:14:00,0.00045
1560,2021-06-07T14:15:00,0.0004
1561,2021-06-07T14:25:00,0.0006
1562,2021-06-07T14:28:00,0.0006
1563,2021-06-07T14:29:00,0.00055
1564,2021-06-07T14:30:00,0.00055
1565,2021-06-07T14:34:00,0.00035
1566,2021-06-07T14:35:00,0.00035
1567,2021-06-07T14:37:00,0.00025
1568,2021-06-07T14:38:00,0.0002
1569,2021-06-07T14:39:00,0.0001
1570,2021-06-07T14:40:00,0.00015
1571,2021-06-07T14:41:00,0.00005
1572,2021-06-07T14:42:00,0.00005
1573,2021-06-07T14:45:00,0
1574,2021-06-07T14:47:00,0
1575,2021-06-07T14:48:00,-0.0001
1576,2021-06-07T14:55:00,0.00005
1577,2021-06-07T14:56:00,0.00005
1578,2021-06-07T14:57:00,0.0001
1579,2021-06-07T14:58:00,0
1580,2021-06-07T14:59:00,0.0001
1581,2021-06-07T15:00:00,0.0001
1582,2021-06-07T15:04:00,0.00025
1583,2021-06-07T15:05:00,0.00025
1584,2021-06-07T15:06:00,0.0002
1585,2021-06-07T15:10:00,0.00045
1586,2021-06-07T15:12:00,0.00045
1587,2021-06-07T15:16:00,0.00045
1588,2021-06-07T15:18:00,0.0004
1589,2021-06-07T15:19:00,0.00035
1590,2021-06-07T15:22:00,0.00025
1591,2021-06-07T15:23:00,0.0002
1592,2021-06-07T15:24:00,0.0001
1593,2021-06-07T15:33:00,0.00015
1594,2021-06-07T15:34:00,0.00025
1595,2021-06-07T15:40:00,0.00005
1596,2021-06-07T15:48:00,0.00005
1597,2021-06-07T15:50:00,-0.00005
1598,2021-06-07T15:51:00,-0.00005
1599,2021-06-07T15:54:00,-0.00015
1600,2021-06-07T15:56:00,-0.00025
1601,2021-06-07T15:57:00,-0.0002
1602,2021-06-07T15:59:00,-0.00005
1603,2021-06-07T17:00:00,-0.00025
1604,2021-06-07T17:02:00,-0.00015
1605,2021-06-07T17:03:00,-0.00025
1606,2021-06-07T17:09:00,-0.0002
1607,2021-06-07T17:10:00,-0.0002
1608,2021-06-07T17:12:00,-0.0002
1609,2021-06-07T17:19:00,-0.00035
1610,2021-06-07T17:20:00,-0.00035
1611,2021-06-07T17:22:00,-0.00035
1612,2021-06-07T17:30:00,-0.00035
1613,2021-06-07T17:35:00,-0.00045
1614,2021-06-07T17:38:00,-0.0004
1615,2021-06-07T17:52:00,-0.00045
1616,2021-06-07T17:56:00,-0.0004
1617,2021-06-07T18:00:00,-0.0004
1618,2021-06-07T18:12:00,-0.0004
1619,2021-06-07T18:14:00,-0.0004
1620,2021-06-07T18:17:00,-0.0004
1621,2021-06-07T18:18:00,-0.0004
1622,2021-06-07T18:24:00,-0.0004
1623,2021-06-07T18:26:00,-0.0004
1624,2021-06-07T18:31:00,-0.0004
1625,2021-06-07T18:35:00,-0.0004
1626,2021-06-07T18:39:00,-0.0004
1627,2021-06-07T18:43:00,-0.0004
1628,2021-06-07T18:45:00,-0.0004
1629,2021-06-07T18:46:00,-0.00035
1630,2021-06-07T18:48:00,-0.0004
1631,2021-06-07T18:57:00,-0.00045
1632,2021-06-07T19:01:00,-0.00045
1633,2021-06-07T19:03:00,-0.00025
1634,2021-06-07T19:08:00,-0.00015
1635,2021-06-07T19:10:00,-0.0001
1636,2021-06-07T19:13:00,0.00015
1637,2021-06-07T19:18:00,0.0001
1638,2021-06-07T19:21:00,0.00015
1639,2021-06-07T19:22:00,0.0002
1640,2021-06-07T19:23:00,0.00005
1641,2021-06-07T19:24:00,0
1642,2021-06-07T19:25:00,-0.00005
1643,2021-06-07T19:39:00,0
1644,2021-06-07T19:42:00,-0.00005
1645,2021-06-07T19:53:00,-0.00015
1646,2021-06-07T19:55:00,-0.0002
1647,2021-06-07T19:56:00,-0.0002
1648,2021-06-07T19:58:00,-0.00015
1649,2021-06-07T20:00:00,-0.00005
1650,2021-06-07T20:02:00,0
1651,2021-06-07T20:10:00,0.00015
1652,2021-06-07T20:11:00,0.0001
1653,2021-06-07T20:16:00,0.00015
1654,2021-06-07T20:19:00,0.0001
1655,2021-06-07T20:20:00,0
1656,2021-06-07T20:22:00,-0.00005
1657,2021-06-07T20:32:00,-0.00015
1658,2021-06-07T20:37:00,0.0005
1659,2021-06-07T20:38:00,0.00045
1660,2021-06-07T20:39:00,0.00045
1661,2021-06-07T20:40:00,0.00035
1662,2021-06-07T20:46:00,0.0003
1663,2021-06-07T20:53:00,0.00045
1664,2021-06-07T21:05:00,0.00015
1665,2021-06-07T21:07:00,0.0002
1666,2021-06-07T21:11:00,0.0003
1667,2021-06-07T21:12:00,0.0003
1668,2021-06-07T21:16:00,0.0003
1669,2021-06-07T21:17:00,0.00025
1670,2021-06-07T21:18:00,0.00025
1671,2021-06-07T21:21:00,0.0002
1672,2021-06-07T21:27:00,0.00015
1673,2021-06-07T21:30:00,0.0002
1674,2021-06-07T21:34:00,0.00015
1675,2021-06-07T21:35:00,0.00025
1676,2021-06-07T21:37:00,0.0002
1677,2021-06-07T21:39:00,0.0002
1678,2021-06-07T21:40:00,0.00035
1679,2021-06-07T21:41:00,0.00035
1680,2021-06-07T21:44:00,0.0003
1681,2021-06-07T21:49:00,0.0003
1682,2021-06-07T21:53:00,0.00025
1683,2021-06-07T21:56:00,0.0001
1684,2021-06-07T21:59:00,0.00005
1685,2021-06-07T22:00:00,-0.00075
1686,2021-06-07T22:01:00,-0.00075
1687,2021-06-07T22:05:00,-0.00075
1688,2021-06-07T22:13:00,-0.00075
1689,2021-06-07T22:15:00,-0.0008
1690,2021-06-07T22:16:00,-0.0008
1691,2021-06-07T22:24:00,-0.00065
1692,2021-06-07T22:40:00,-0.00055
1693,2021-06-07T22:45:00,-0.00055
1694,2021-06-07T23:00:00,-0.0006
1695,2021-06-07T23:10:00,-0.0006
1696,2021-06-07T23:18:00,-0.0007
1697,2021-06-07T23:19:00,-0.0007
1698,2021-06-07T23:23:00,-0.00075
1699,2021-06-07T23:39:00,-0.0007
1700,2021-06-07T23:47:00,-0.0006
1701,2021-06-07T23:50:00,-0.0006
1702,2021-06-07T23:52:00,-0.0006
1703,2021-06-07T23:54:00,-0.0006
1704,2021-06-07T23:57:00,-0.0006
1705,2021-06-07T23:59:00,-0.00055
1706,2021-06-08T00:01:00,-0.00055
1707,2021-06-08T00:02:00,-0.0005
1708,2021-06-08T00:04:00,-0.0005
1709,2021-06-08T00:09:00,-0.00045
1710,2021-06-08T00:11:00,-0.0004
1711,2021-06-08T00:19:00,-0.0004
1712,2021-06-08T00:22:00,-0.00045
1713,2021-06-08T00:26:00,-0.0005
1714,2021-06-08T00:32:00,-0.0005
1715,2021-06-08T00:41:00,-0.00045
1716,2021-06-08T00:44:00,-0.0004
1717,2021-06-08T00:47:00,-0.0004
1718,2021-06-08T00:50:00,-0.00055
1719,2021-06-08T00:51:00,-0.0006
1720,2021-06-08T00:55:00,-0.0007
1721,2021-06-08T00:58:00,-0.00065
1722,2021-06-08T01:00:00,-0.0007
1723,2021-06-08T01:01:00,-0.0006
1724,2021-06-08T01:02:00,-0.00055
1725,2021-06-08T01:03:00,-0.00055
1726,2021-06-08T01:04:00,-0.00045
1727,2021-06-08T01:05:00,-0.00035
1728,2021-06-08T01:06:00,-0.0004
1729,2021-06-08T01:07:00,-0.00035
1730,2021-06-08T01:12:00,-0.0003
1731,2021-06-08T01:13:00,-0.00035
1732,2021-06-08T01:17:00,-0.0002
1733,2021-06-08T01:19:00,-0.0003
1734,2021-06-08T01:20:00,-0.00035
1735,2021-06-08T01:21:00,-0.00035
1736,2021-06-08T01:28:00,-0.0004
1737,2021-06-08T01:29:00,-0.0003
1738,2021-06-08T01:30:00,-0.00025
1739,2021-06-08T01:33:00,-0.00025
1740,2021-06-08T01:40:00,-0.0003
1741,2021-06-08T01:41:00,-0.0003
1742,2021-06-08T01:42:00,-0.00025
1743,2021-06-08T01:44:00,-0.00025
1744,2021-06-08T01:45:00,-0.00035
1745,2021-06-08T01:46:00,-0.0004
1746,2021-06-08T01:48:00,-0.0004
1747,2021-06-08T01:50:00,-0.0004
1748,2021-06-08T01:52:00,-0.0004
1749,2021-06-08T01:53:00,-0.0004
1750,2021-06-08T01:57:00,-0.0004
1751,2021-06-08T01:59:00,-0.00035
1752,2021-06-08T02:00:00,-0.00035
1753,2021-06-08T02:01:00,-0.00015
1754,2021-06-08T02:02:00,-0.0001
1755,2021-06-08T02:03:00,-0.0002
1756,2021-06-08T02:04:00,-0.00005
1757,2021-06-08T02:05:00,0
1758,2021-06-08T02:06:00,0
1759,2021-06-08T02:07:00,-0.0001
1760,2021-06-08T02:08:00,-0.00015
1761,2021-06-08T02:09:00,-0.00015
1762,2021-06-08T02:10:00,-0.0002
1763,2021-06-08T02:11:00,-0.0003
1764,2021-06-08T02:12:00,-0.00045
1765,2021-06-08T02:13:00,-0.00045
1766,2021-06-08T02:14:00,-0.00045
1767,2021-06-08T02:15:00,-0.00055
1768,2021-06-08T02:16:00,-0.00065
1769,2021-06-08T02:17:00,-0.0006
1770,2021-06-08T02:18:00,-0.00085
1771,2021-06-08T02:19:00,-0.00085
1772,2021-06-08T02:20:00,-0.00085
1773,2021-06-08T02:22:00,-0.001
1774,2021-06-08T02:24:00,-0.001
1775,2021-06-08T02:25:00,-0.00105
1776,2021-06-08T02:26:00,-0.00105
1777,2021-06-08T02:27:00,-0.00105
1778,2021-06-08T02:28:00,-0.00095
1779,2021-06-08T02:29:00,-0.00095
1780,2021-06-08T02:30:00,-0.001
1781,2021-06-08T02:31:00,-0.00095
1782,2021-06-08T02:32:00,-0.0009
1783,2021-06-08T02:33:00,-0.0009
1784,2021-06-08T02:36:00,-0.0009
1785,2021-06-08T02:37:00,-0.00095
1786,2021-06-08T02:38:00,-0.00095
1787,2021-06-08T02:39:00,-0.001
1788,2021-06-08T02:40:00,-0.00095
1789,2021-06-08T02:42:00,-0.0009
1790,2021-06-08T02:43:00,-0.0008
1791,2021-06-08T02:44:00,-0.00075
1792,2021-06-08T02:45:00,-0.00075
1793,2021-06-08T02:46:00,-0.00075
1794,2021-06-08T02:47:00,-0.00075
1795,2021-06-08T02:49:00,-0.0006
1796,2021-06-08T02:50:00,-0.0006
1797,2021-06-08T02:51:00,-0.00055
1798,2021-06-08T02:53:00,-0.00065
1799,2021-06-08T02:55:00,-0.0006
1800,2021-06-08T02:56:00,-0.00065
1801,2021-06-08T02:57:00,-0.0006
1802,2021-06-08T03:00:00,-0.00045
1803,2021-06-08T03:01:00,-0.0004
1804,2021-06-08T03:03:00,-0.0005
1805,2021-06-08T03:04:00,-0.00055
1806,2021-06-08T03:05:00,-0.0006
1807,2021-06-08T03:06:00,-0.0006
1808,2021-06-08T03:07:00,-0.00065
1809,2021-06-08T03:08:00,-0.00065
1810,2021-06-08T03:09:00,-0.00065
1811,2021-06-08T03:10:00,-0.0006
1812,2021-06-08T03:11:00,-0.0007
1813,2021-06-08T03:12:00,-0.00075
1814,2021-06-08T03:13:00,-0.0007
1815,2021-06-08T03:14:00,-0.00065
1816,2021-06-08T03:18:00,-0.0008
1817,2021-06-08T03:20:00,-0.0008
1818,2021-06-08T03:22:00,-0.0009
1819,2021-06-08T03:23:00,-0.00085
1820,2021-06-08T03:24:00,-0.001
1821,2021-06-08T03:26:00,-0.00095
1822,2021-06-08T03:27:00,-0.00105
1823,2021-06-08T03:28:00,-0.00105
1824,2021-06-08T03:29:00,-0.00095
1825,2021-06-08T03:32:00,-0.0009
1826,2021-06-08T03:36:00,-0.00075
1827,2021-06-08T03:39:00,-0.0008
1828,2021-06-08T03:41:00,-0.0007
1829,2021-06-08T03:44:00,-0.0006
1830,2021-06-08T03:46:00,-0.00065
1831,2021-06-08T03:47:00,-0.0006
1832,2021-06-08T03:48:00,-0.00065
1833,2021-06-08T03:49:00,-0.0006
1834,2021-06-08T03:51:00,-0.00055
1835,2021-06-08T03:55:00,-0.00045
1836,2021-06-08T03:56:00,-0.00045
1837,2021-06-08T03:57:00,-0.0004
1838,2021-06-08T03:59:00,-0.00045
1839,2021-06-08T04:00:00,-0.00055
1840,2021-06-08T04:01:00,-0.00055
1841,2021-06-08T04:03:00,-0.0005
1842,2021-06-08T04:06:00,-0.00045
1843,2021-06-08T04:08:00,-0.00045
1844,2021-06-08T04:09:00,-0.00045
1845,2021-06-08T04:10:00,-0.00035
1846,2021-06-08T04:12:00,-0.00035
1847,2021-06-08T04:14:00,-0.0003
1848,2021-06-08T04:15:00,-0.0002
1849,2021-06-08T04:16:00,-0.00015
1850,2021-06-08T04:17:00,-0.00015
1851,2021-06-08T04:20:00,-0.00035
1852,2021-06-08T04:23:00,-0.00025
1853,2021-06-08T04:31:00,-0.00035
1854,2021-06-08T04:34:00,-0.0002
1855,2021-06-08T04:35:00,-0.00035
1856,2021-06-08T04:36:00,-0.00035
1857,2021-06-08T04:38:00,-0.0004
1858,2021-06-08T04:39:00,-0.00055
1859,2021-06-08T04:45:00,-0.0006
1860,2021-06-08T04:48:00,-0.0006
1861,2021-06-08T04:49:00,-0.0005
1862,2021-06-08T04:50:00,-0.00055
1863,2021-06-08T04:51:00,-0.00055
1864,2021-06-08T04:53:00,-0.0005
1865,2021-06-08T04:54:00,-0.00045
1866,2021-06-08T04:56:00,-0.0005
1867,2021-06-08T04:57:00,-0.0005
1868,2021-06-08T04:59:00,-0.00035
1869,2021-06-08T05:00:00,-0.0004
1870,2021-06-08T05:01:00,-0.0003
1871,2021-06-08T05:05:00,-0.0005
1872,2021-06-08T05:06:00,-0.00045
1873,2021-06-08T05:08:00,-0.0004
1874,2021-06-08T05:10:00,-0.00035
1875,2021-06-08T05:11:00,-0.00035
1876,2021-06-08T05:12:00,-0.0003
1877,2021-06-08T05:14:00,-0.00025
1878,2021-06-08T05:15:00,-0.0003
1879,2021-06-08T05:16:00,-0.0003
1880,2021-06-08T05:17:00,-0.00025
1881,2021-06-08T05:19:00,-0.00035
1882,2021-06-08T05:20:00,-0.0004
1883,2021-06-08T05:21:00,-0.0002
1884,2021-06-08T05:25:00,-0.00055
1885,2021-06-08T05:26:00,-0.0005
1886,2021-06-08T05:27:00,-0.0006
1887,2021-06-08T05:28:00,-0.00065
1888,2021-06-08T05:30:00,-0.0007
1889,2021-06-08T05:31:00,-0.00055
1890,2021-06-08T05:32:00,-0.00055
1891,2021-06-08T05:33:00,-0.0005
1892,2021-06-08T05:34:00,-0.0005
1893,2021-06-08T05:35:00,-0.0005
1894,2021-06-08T05:36:00,-0.0003
1895,2021-06-08T05:37:00,-0.00035
1896,2021-06-08T05:38:00,-0.00045
1897,2021-06-08T05:39:00,-0.0001
1898,2021-06-08T05:40:00,-0.0003
1899,2021-06-08T05:41:00,-0.00035
1900,2021-06-08T05:43:00,-0.0003
1901,2021-06-08T05:44:00,-0.00035
1902,2021-06-08T05:48:00,-0.00025
1903,2021-06-08T05:54:00,-0.00015
1904,2021-06-08T05:56:00,-0.0001
1905,2021-06-08T05:57:00,-0.0001
1906,2021-06-08T05:58:00,-0.0001
1907,2021-06-08T06:03:00,0
1908,2021-06-08T06:04:00,0.0001
1909,2021-06-08T06:05:00,0.0001
1910,2021-06-08T06:07:00,0.0001
1911,2021-06-08T06:10:00,0.00025
1912,2021-06-08T06:11:00,0.0002
1913,2021-06-08T06:12:00,0.0002
1914,2021-06-08T06:14:00,0.0002
1915,2021-06-08T06:15:00,0.0003
1916,2021-06-08T06:20:00,0.00025
1917,2021-06-08T06:22:00,0.0002
1918,2021-06-08T06:23:00,0.00025
1919,2021-06-08T06:24:00,0.0002
1920,2021-06-08T06:25:00,0.00025
1921,2021-06-08T06:27:00,0.0002
1922,2021-06-08T06:28:00,0.00015
1923,2021-06-08T06:29:00,0.00015
1924,2021-06-08T06:31:00,0.0001
1925,2021-06-08T06:33:00,0.00005
1926,2021-06-08T06:34:00,0.00005
1927,2021-06-08T06:35:00,-0.0001
1928,2021-06-08T06:36:00,0
1929,2021-06-08T06:37:00,0
1930,2021-06-08T06:38:00,0
1931,2021-06-08T06:39:00,0.00005
1932,2021-06-08T06:40:00,0.0001
1933,2021-06-08T06:41:00,0.00005
1934,2021-06-08T06:42:00,0.0002
1935,2021-06-08T06:43:00,0.0001
1936,2021-06-08T06:44:00,0.00015
1937,2021-06-08T06:45:00,0.0001
1938,2021-06-08T06:46:00,0
1939,2021-06-08T06:47:00,0
1940,2021-06-08T06:48:00,0
1941,2021-06-08T06:50:00,-0.0001
1942,2021-06-08T06:52:00,0.00005
1943,2021-06-08T06:55:00,0
1944,2021-06-08T06:56:00,0.00005
1945,2021-06-08T06:57:00,0.0003
1946,2021-06-08T06:58:00,0.00015
1947,2021-06-08T06:59:00,0.00025
1948,2021-06-08T07:00:00,0.00025
1949,2021-06-08T07:01:00,0.00025
1950,2021-06-08T07:02:00,0.0004
1951,2021-06-08T07:03:00,0.00025
1952,2021-06-08T07:04:00,0.00035
1953,2021-06-08T07:05:00,0.0002
1954,2021-06-08T07:06:00,0.0003
1955,2021-06-08T07:07:00,0.00025
1956,2021-06-08T07:08:00,0.00035
1957,2021-06-08T07:09:00,0.00025
1958,2021-06-08T07:11:00,0.00025
1959,2021-06-08T07:12:00,0.0002
1960,2021-06-08T07:15:00,0.00025
1961,2021-06-08T07:16:00,0.0002
1962,2021-06-08T07:18:00,0.0003
1963,2021-06-08T07:19:00,0.00035
1964,2021-06-08T07:20:00,0.00025
1965,2021-06-08T07:21:00,0.0002
1966,2021-06-08T07:22:00,0.00005
1967,2021-06-08T07:23:00,0
1968,2021-06-08T07:24:00,0.00015
1969,2021-06-08T07:26:00,0.00025
1970,2021-06-08T07:27:00,0.0002
1971,2021-06-08T07:29:00,0.0001
1972,2021-06-08T07:30:00,0.0005
1973,2021-06-08T07:31:00,0.0003
1974,2021-06-08T07:32:00,0.0003
1975,2021-06-08T07:33:00,0.00015
1976,2021-06-08T07:34:00,0.00025
1977,2021-06-08T07:35:00,0.0003
1978,2021-06-08T07:36:00,0.0003
1979,2021-06-08T07:37:00,0.00035
1980,2021-06-08T07:38:00,0.0003
1981,2021-06-08T07:39:00,0.00015
1982,2021-06-08T07:40:00,0
1983,2021-06-08T07:41:00,-0.00005
1984,2021-06-08T07:42:00,-0.0002
1985,2021-06-08T07:43:00,-0.0003
1986,2021-06-08T07:44:00,-0.0003
1987,2021-06-08T07:45:00,-0.00035
1988,2021-06-08T07:46:00,-0.0005
1989,2021-06-08T07:47:00,-0.00055
1990,2021-06-08T07:48:00,-0.00085
1991,2021-06-08T07:49:00,-0.0007
1992,2021-06-08T07:50:00,-0.00055
1993,2021-06-08T07:51:00,-0.0006
1994,2021-06-08T07:52:00,-0.00075
1995,2021-06-08T07:53:00,-0.00075
1996,2021-06-08T07:54:00,-0.00085
1997,2021-06-08T07:55:00,-0.00085
1998,2021-06-08T07:56:00,-0.00075
1999,2021-06-08T07:57:00,-0.0007
2000,2021-06-08T07:58:00,-0.00075
2001,2021-06-08T07:59:00,-0.00075
2002,2021-06-08T08:00:00,-0.00055
